triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.7945333333333333	0.4192577733199599	[0.892, 0.764, 1.0, 1.0, 0.598, 0.818, 0.932, 0.882, 0.794, 0.816, 0.846, 0.552, 0.696, 0.596, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	3
0.8754666666666667	0.28786359077231694	[1.0, 0.858, 0.994, 0.686, 0.932, 0.99, 0.856, 0.872, 0.674, 0.91, 0.794, 0.916, 0.756, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	4
0.8731249999999999	0.3149448345035105	[0.904, 1.0, 0.998, 0.922, 0.976, 0.884, 0.938, 0.986, 0.906, 0.918, 0.858, 0.912, 0.728, 0.59, 0.942, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	5
0.7787499999999999	0.3921765295887663	[1.0, 0.864, 0.96, 0.98, 0.916, 0.706, 0.96, 0.822, 0.848, 0.656, 0.674, 0.692, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	6
0.8328	0.3520561685055166	[1.0, 0.79, 0.808, 0.836, 0.968, 0.928, 0.756, 0.892, 0.75, 0.7, 0.852, 0.806, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	7
0.8571428571428571	0.3350050150451354	[0.966, 1.0, 0.904, 0.918, 0.93, 0.95, 0.818, 0.868, 0.742, 0.862, 0.674, 0.702, 0.76, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	8
0.7968571428571428	0.436308926780341	[0.756, 0.756, 0.954, 0.978, 0.814, 0.85, 0.836, 0.744, 0.822, 0.78, 0.686, 0.69, 0.7, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	9
0.7882500000000001	0.3721163490471414	[1.0, 0.852, 0.846, 0.944, 0.588, 0.67, 0.906, 0.744, 0.75, 0.7, 0.706, 0.624, 0.564, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	0
0.7196470588235295	0.35606820461384153	[0.526, 1.0, 0.718, 0.57, 0.598, 0.874, 0.91, 0.628, 0.61, 0.61, 0.494, 0.804, 0.884, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	1
0.819375	0.3460381143430291	[0.746, 1.0, 0.87, 1.0, 0.998, 0.984, 0.966, 0.808, 0.79, 0.514, 0.628, 0.716, 0.634, 0.756, 0.786, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	2
0.7613333333333332	0.41424272818455365	[0.632, 0.578, 1.0, 1.0, 0.65, 0.848, 0.926, 0.688, 0.814, 0.81, 0.846, 0.572, 0.728, 0.596, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	3
0.8725333333333333	0.2848545636910732	[1.0, 0.99, 0.994, 0.686, 0.932, 0.956, 0.86, 0.872, 0.698, 0.912, 0.796, 0.916, 0.716, 0.76, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	4
0.82625	0.320962888665998	[1.0, 1.0, 0.998, 0.91, 0.678, 0.858, 0.848, 0.848, 0.94, 0.71, 0.734, 0.916, 0.81, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	5
0.77475	0.3921765295887663	[1.0, 0.864, 0.974, 0.972, 0.93, 0.692, 0.878, 0.816, 0.888, 0.652, 0.656, 0.692, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	6
0.8113333333333334	0.3520561685055166	[0.894, 0.748, 0.766, 0.828, 0.914, 0.842, 0.79, 0.9, 0.744, 0.664, 0.862, 0.812, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	7
0.8525714285714285	0.3430290872617854	[0.966, 1.0, 0.904, 0.896, 0.93, 0.952, 0.808, 0.834, 0.742, 0.864, 0.674, 0.7, 0.76, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	8
0.7627142857142856	0.4353059177532598	[0.704, 0.64, 0.954, 0.92, 0.766, 0.8, 0.748, 0.744, 0.856, 0.75, 0.674, 0.684, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	18	9
0.7975	0.3731193580742227	[1.0, 0.902, 1.0, 0.944, 0.582, 0.642, 0.886, 0.746, 0.766, 0.678, 0.716, 0.626, 0.554, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	0
0.7705882352941177	0.3630892678034102	[0.526, 1.0, 0.69, 0.61, 0.572, 0.874, 0.93, 0.734, 0.836, 0.966, 0.668, 0.804, 0.882, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	1
0.809	0.34503510531594783	[0.778, 0.952, 0.87, 1.0, 0.998, 0.984, 0.556, 0.878, 0.678, 0.574, 0.802, 0.724, 0.674, 0.744, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	2
0.7492	0.4152457372116349	[0.632, 0.578, 1.0, 0.794, 0.66, 0.82, 0.912, 0.68, 0.808, 0.814, 0.85, 0.576, 0.786, 0.596, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	3
0.8849333333333332	0.283851554663992	[1.0, 0.988, 0.996, 0.686, 0.932, 0.986, 0.85, 0.872, 0.7, 0.914, 0.796, 0.904, 0.756, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	4
0.86125	0.31795386158475425	[0.904, 1.0, 0.998, 0.91, 0.948, 0.892, 0.826, 0.984, 0.924, 0.924, 0.838, 0.9, 0.762, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	5
0.77625	0.3901705115346038	[1.0, 0.864, 0.98, 0.972, 0.912, 0.682, 0.88, 0.814, 0.874, 0.66, 0.656, 0.744, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	6
0.8177333333333333	0.34804413239719156	[1.0, 0.728, 0.792, 0.828, 0.914, 0.842, 0.782, 0.902, 0.758, 0.638, 0.856, 0.82, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	7
0.8541428571428572	0.3370110330992979	[1.0, 1.0, 0.904, 0.884, 0.952, 0.928, 0.838, 0.792, 0.74, 0.87, 0.718, 0.734, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	8
0.7838571428571429	0.4282848545636911	[0.756, 0.756, 0.954, 0.936, 0.79, 0.844, 0.788, 0.714, 0.854, 0.764, 0.686, 0.694, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	20	9
0.69525	0.518555667001003	[1.0, 0.656, 0.734, 0.804, 0.53, 0.454, 0.682, 0.516, 0.674, 0.486, 0.766, 0.578, 0.53, 0.898, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	0
0.6608235294117647	0.48746238716148443	[0.53, 0.914, 0.694, 0.542, 0.464, 0.594, 0.832, 0.614, 0.54, 0.65, 0.626, 0.74, 0.738, 0.552, 0.818, 0.758, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	1
0.6637500000000001	0.4724172517552658	[0.428, 0.65, 0.632, 0.712, 0.92, 0.886, 0.586, 0.466, 0.482, 0.672, 0.5, 0.698, 0.618, 0.636, 0.82, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	2
0.6952	0.5506519558676028	[1.0, 0.508, 0.54, 0.716, 0.544, 0.742, 0.712, 0.664, 0.87, 0.786, 0.824, 0.526, 0.72, 0.544, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	3
0.7853333333333333	0.41624874623871616	[0.658, 0.926, 0.918, 0.656, 0.98, 0.936, 0.742, 0.842, 0.594, 0.822, 0.712, 0.72, 0.752, 0.7, 0.822]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	4
0.6896249999999999	0.4653961885656971	[0.512, 0.598, 0.806, 0.704, 0.652, 0.762, 0.71, 0.62, 0.666, 0.75, 0.65, 0.88, 0.762, 0.548, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	5
0.6935	0.5275827482447342	[0.686, 1.0, 0.57, 0.73, 0.91, 0.646, 0.834, 0.826, 0.778, 0.554, 0.544, 0.722, 0.656, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	6
0.7322666666666666	0.49147442326980945	[0.6, 0.656, 0.792, 0.844, 0.564, 0.872, 0.712, 0.708, 0.696, 0.586, 0.786, 0.772, 0.764, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	7
0.7368571428571428	0.440320962888666	[1.0, 0.626, 0.458, 0.654, 0.918, 0.676, 0.808, 0.816, 0.592, 0.76, 0.78, 0.642, 0.68, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	8
0.6938571428571427	0.5396188565697091	[0.546, 0.706, 0.884, 0.736, 0.832, 0.734, 0.626, 0.626, 0.718, 0.712, 0.534, 0.712, 0.558, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	2	9
0.744625	0.46238716148445336	[1.0, 0.712, 0.822, 0.86, 0.518, 0.634, 0.664, 0.784, 0.776, 0.58, 0.71, 0.584, 0.556, 0.898, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	0
0.7332941176470589	0.4373119358074223	[0.992, 0.982, 0.62, 0.644, 0.602, 0.646, 0.806, 0.596, 0.69, 0.696, 0.686, 0.77, 0.886, 0.646, 0.818, 0.758, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	1
0.7442500000000001	0.4272818455366098	[0.612, 0.57, 0.964, 0.91, 0.772, 0.992, 0.64, 0.58, 0.59, 0.786, 0.63, 0.664, 0.648, 0.744, 0.806, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	2
0.7366666666666667	0.49648946840521563	[1.0, 0.466, 0.688, 0.748, 0.696, 0.844, 0.854, 0.83, 0.81, 0.79, 0.798, 0.518, 0.72, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	3
0.8161333333333334	0.35005015045135407	[0.61, 0.904, 0.96, 0.96, 0.862, 0.91, 0.72, 0.854, 0.622, 0.904, 0.712, 0.81, 0.714, 0.7, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	4
0.73725	0.399197592778335	[0.534, 0.602, 0.998, 0.892, 0.676, 0.758, 0.804, 0.816, 0.676, 0.684, 0.734, 0.86, 0.794, 0.554, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	5
0.754	0.46038114343029085	[1.0, 0.82, 0.776, 0.97, 0.918, 0.682, 0.924, 0.806, 0.782, 0.798, 0.586, 0.632, 0.742, 0.6, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	6
0.7905333333333332	0.436308926780341	[1.0, 0.702, 0.964, 0.936, 0.562, 0.996, 0.636, 0.726, 0.732, 0.656, 0.762, 0.78, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	7
0.8311428571428573	0.39418254764292876	[0.956, 0.932, 0.904, 0.844, 0.952, 0.932, 0.812, 0.796, 0.78, 0.812, 0.694, 0.586, 0.73, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	8
0.7380000000000001	0.49949849548645936	[0.748, 0.682, 0.92, 0.814, 0.766, 0.886, 0.724, 0.728, 0.716, 0.714, 0.586, 0.7, 0.558, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	4	9
0.7621249999999999	0.44332998996990974	[1.0, 0.92, 0.934, 0.804, 0.624, 0.596, 0.66, 0.734, 0.748, 0.634, 0.682, 0.568, 0.576, 0.898, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	0
0.7223529411764706	0.41323971915747243	[0.526, 1.0, 0.842, 0.6, 0.666, 0.69, 0.832, 0.534, 0.83, 0.596, 0.508, 0.806, 0.842, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	1
0.796875	0.40320962888665995	[0.736, 1.0, 0.874, 0.942, 0.908, 0.994, 0.588, 0.53, 0.64, 0.78, 0.666, 0.89, 0.664, 0.732, 0.806, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	2
0.7072	0.4754262788365095	[0.722, 0.362, 0.692, 0.878, 0.594, 0.9, 0.844, 0.676, 0.804, 0.816, 0.81, 0.514, 0.708, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	3
0.7721333333333332	0.34904714142427284	[0.606, 0.522, 0.754, 0.674, 0.922, 0.97, 0.712, 0.694, 0.64, 0.902, 0.762, 0.788, 0.742, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	4
0.73325	0.3791374122367101	[0.49, 0.602, 0.998, 1.0, 0.532, 0.89, 0.782, 0.598, 0.68, 0.686, 0.874, 0.856, 0.776, 0.554, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	5
0.76	0.4383149448345035	[1.0, 0.858, 0.968, 0.97, 0.91, 0.51, 0.848, 0.964, 0.846, 0.644, 0.582, 0.682, 0.742, 0.608, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	6
0.7814666666666666	0.4102306920762287	[0.652, 0.776, 0.984, 0.704, 0.762, 0.902, 0.758, 0.798, 0.698, 0.692, 0.806, 0.784, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	7
0.8125714285714285	0.3801404212637914	[0.958, 1.0, 0.586, 0.718, 1.0, 0.956, 0.738, 0.862, 0.756, 0.826, 0.684, 0.626, 0.76, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	8
0.7492857142857142	0.4744232698094283	[0.704, 0.73, 0.954, 0.782, 0.822, 0.806, 0.79, 0.718, 0.768, 0.718, 0.642, 0.708, 0.558, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	6	9
0.767375	0.4152457372116349	[1.0, 0.66, 1.0, 0.894, 0.502, 0.646, 0.884, 0.732, 0.722, 0.646, 0.698, 0.572, 0.604, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	0
0.7345882352941177	0.3831494483450351	[0.522, 0.978, 0.9, 0.538, 0.7, 0.824, 0.86, 0.626, 0.73, 0.546, 0.568, 0.802, 0.882, 0.67, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	1
0.795	0.39117352056168503	[0.778, 0.952, 0.87, 1.0, 0.998, 0.908, 0.534, 0.56, 0.626, 0.74, 0.622, 0.894, 0.634, 0.798, 0.806, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	2
0.7615999999999999	0.45135406218655966	[1.0, 0.654, 0.732, 0.792, 0.716, 0.94, 0.914, 0.674, 0.812, 0.832, 0.814, 0.524, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	3
0.8416	0.3139418254764293	[0.632, 0.67, 1.0, 0.982, 0.928, 0.95, 0.81, 0.874, 0.64, 0.892, 0.822, 0.788, 0.742, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	4
0.8142499999999999	0.3791374122367101	[0.904, 1.0, 0.998, 1.0, 0.684, 0.854, 0.852, 0.84, 0.866, 0.702, 0.72, 0.85, 0.772, 0.572, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	5
0.77725	0.4262788365095286	[1.0, 0.858, 0.898, 0.972, 0.926, 0.726, 0.852, 0.97, 0.868, 0.614, 0.67, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	6
0.8109333333333334	0.3971915747241725	[1.0, 0.692, 0.918, 0.934, 0.708, 0.91, 0.812, 0.812, 0.732, 0.69, 0.798, 0.794, 0.774, 0.692, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	7
0.8472857142857144	0.3600802407221665	[0.958, 1.0, 0.904, 0.884, 0.93, 0.956, 0.78, 0.868, 0.738, 0.814, 0.768, 0.624, 0.732, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	8
0.7682857142857143	0.45336008024072216	[0.712, 0.738, 1.0, 0.982, 0.786, 0.756, 0.756, 0.676, 0.802, 0.73, 0.678, 0.702, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	8	9
0.783875	0.40421263791374124	[1.0, 0.924, 1.0, 0.92, 0.586, 0.632, 0.88, 0.758, 0.726, 0.662, 0.666, 0.606, 0.57, 0.796, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	0
0.7532941176470589	0.39618856569709127	[0.522, 0.978, 0.894, 0.66, 0.604, 0.85, 0.884, 0.588, 0.814, 0.942, 0.556, 0.8, 0.882, 0.594, 0.818, 0.792, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	1
0.82575	0.3691073219658977	[0.778, 0.876, 1.0, 1.0, 0.998, 0.996, 0.618, 0.81, 0.796, 0.798, 0.726, 0.71, 0.608, 0.766, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	2
0.7485333333333332	0.45135406218655966	[0.926, 0.56, 0.688, 0.896, 0.714, 0.802, 0.926, 0.676, 0.844, 0.832, 0.818, 0.526, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	3
0.8293333333333334	0.316950852557673	[0.818, 0.682, 0.994, 0.69, 0.878, 0.97, 0.772, 0.866, 0.642, 0.904, 0.812, 0.816, 0.702, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	4
0.8380000000000001	0.37011033099297896	[1.0, 1.0, 0.998, 0.972, 0.662, 0.792, 0.79, 0.962, 0.918, 0.908, 0.846, 0.85, 0.74, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	5
0.769	0.4202607823470411	[1.0, 0.892, 0.758, 0.97, 0.918, 0.72, 0.864, 0.972, 0.862, 0.626, 0.64, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	6
0.7950666666666667	0.3811434302908726	[0.834, 0.748, 1.0, 0.772, 0.712, 0.906, 0.792, 0.726, 0.744, 0.666, 0.818, 0.802, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	7
0.8472857142857142	0.354062186559679	[0.958, 1.0, 0.904, 0.896, 0.978, 0.952, 0.816, 0.87, 0.736, 0.828, 0.7, 0.586, 0.732, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	8
0.7645714285714286	0.45035105315947843	[0.748, 0.674, 0.872, 0.932, 0.746, 0.844, 0.772, 0.69, 0.84, 0.764, 0.682, 0.702, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	10	9
0.79675	0.4012036108324975	[1.0, 0.924, 1.0, 0.914, 0.604, 0.614, 0.904, 0.742, 0.734, 0.73, 0.686, 0.612, 0.566, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	0
0.7421176470588235	0.3831494483450351	[0.86, 0.824, 0.738, 0.726, 0.664, 0.724, 0.886, 0.538, 0.926, 0.534, 0.578, 0.804, 0.882, 0.59, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	1
0.8140000000000001	0.3731193580742227	[0.778, 0.952, 0.966, 0.944, 0.998, 0.984, 0.608, 0.824, 0.638, 0.642, 0.63, 0.92, 0.642, 0.766, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	2
0.7686666666666665	0.44433299899699097	[0.926, 0.66, 1.0, 0.866, 0.57, 0.8, 0.89, 0.85, 0.804, 0.812, 0.818, 0.514, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	3
0.8101333333333333	0.320962888665998	[0.614, 0.584, 1.0, 0.688, 0.934, 0.908, 0.804, 0.866, 0.662, 0.886, 0.812, 0.798, 0.702, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	4
0.81375	0.35707121364092276	[0.904, 1.0, 0.998, 0.842, 0.844, 0.724, 0.858, 0.706, 0.898, 0.918, 0.734, 0.87, 0.754, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	5
0.776375	0.41624874623871616	[1.0, 0.864, 0.972, 0.964, 0.916, 0.686, 0.872, 0.966, 0.794, 0.646, 0.66, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	6
0.8032	0.38615847542627885	[1.0, 0.7, 0.918, 0.874, 0.65, 0.926, 0.74, 0.788, 0.746, 0.632, 0.856, 0.812, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	7
0.837	0.35707121364092276	[0.958, 1.0, 0.904, 0.718, 0.952, 0.954, 0.818, 0.842, 0.748, 0.856, 0.744, 0.626, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	8
0.7501428571428571	0.4573721163490471	[0.704, 0.66, 0.954, 0.772, 0.774, 0.842, 0.766, 0.688, 0.792, 0.74, 0.678, 0.694, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	12	9
0.7983750000000001	0.39618856569709127	[1.0, 0.924, 1.0, 0.894, 0.646, 0.65, 0.85, 0.77, 0.75, 0.674, 0.728, 0.606, 0.564, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	0
0.7794117647058824	0.37713139418254765	[0.526, 1.0, 0.702, 0.644, 0.688, 0.882, 0.95, 0.706, 0.826, 0.968, 0.668, 0.804, 0.882, 0.662, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	1
0.780375	0.37512537612838515	[0.778, 0.952, 0.966, 0.77, 0.998, 0.882, 0.774, 0.544, 0.582, 0.624, 0.736, 0.72, 0.662, 0.766, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	2
0.7771999999999999	0.44232698094282846	[1.0, 0.578, 0.998, 0.884, 0.572, 0.888, 0.898, 0.874, 0.802, 0.818, 0.816, 0.51, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	3
0.8390666666666665	0.3139418254764293	[0.72, 0.872, 0.996, 0.688, 0.93, 0.97, 0.776, 0.87, 0.664, 0.894, 0.812, 0.798, 0.702, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	4
0.84625	0.34804413239719156	[1.0, 1.0, 0.996, 0.914, 0.976, 0.796, 0.866, 0.726, 0.9, 0.902, 0.854, 0.9, 0.74, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	5
0.76975	0.40220661985957873	[1.0, 0.864, 0.974, 0.966, 0.918, 0.66, 0.868, 0.81, 0.852, 0.648, 0.674, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	6
0.8129333333333332	0.3741223671013039	[1.0, 0.876, 0.958, 0.734, 0.766, 0.958, 0.716, 0.684, 0.792, 0.64, 0.86, 0.804, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	7
0.8578571428571429	0.35005015045135407	[0.966, 1.0, 0.904, 0.884, 0.952, 0.952, 0.85, 0.838, 0.77, 0.874, 0.728, 0.694, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	8
0.756	0.4483450351053159	[0.712, 0.73, 0.954, 0.816, 0.752, 0.736, 0.766, 0.718, 0.834, 0.764, 0.694, 0.67, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	14	9
0.786	0.37713139418254765	[1.0, 0.924, 0.846, 0.928, 0.522, 0.674, 0.866, 0.72, 0.756, 0.688, 0.71, 0.658, 0.566, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	0
0.7544705882352941	0.3741223671013039	[0.526, 1.0, 0.676, 0.586, 0.59, 0.852, 0.876, 0.69, 0.702, 0.96, 0.668, 0.806, 0.882, 0.67, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	1
0.772375	0.3731193580742227	[0.778, 0.952, 0.87, 1.0, 0.998, 0.974, 0.584, 0.654, 0.544, 0.598, 0.648, 0.624, 0.662, 0.74, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	2
0.7653333333333331	0.436308926780341	[1.0, 0.572, 1.0, 0.932, 0.59, 0.842, 0.93, 0.712, 0.688, 0.818, 0.808, 0.514, 0.786, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	3
0.8528	0.30792377131394183	[1.0, 0.986, 0.734, 0.688, 0.93, 0.94, 0.832, 0.874, 0.674, 0.9, 0.812, 0.786, 0.742, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	4
0.79025	0.3420260782347041	[0.904, 1.0, 0.998, 0.878, 0.716, 0.794, 0.75, 0.602, 0.914, 0.714, 0.734, 0.912, 0.762, 0.576, 0.882, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	5
0.773625	0.4002006018054162	[1.0, 0.864, 0.946, 0.968, 0.916, 0.762, 0.85, 0.818, 0.862, 0.652, 0.658, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	6
0.8203999999999999	0.3650952858575727	[1.0, 0.87, 0.828, 0.866, 0.758, 0.992, 0.76, 0.696, 0.792, 0.676, 0.86, 0.802, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	7
0.854857142857143	0.34804413239719156	[0.958, 1.0, 0.904, 0.884, 0.952, 0.926, 0.832, 0.826, 0.774, 0.886, 0.73, 0.698, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	8
0.7487142857142857	0.4563691073219659	[0.748, 0.592, 0.874, 0.934, 0.76, 0.73, 0.774, 0.706, 0.79, 0.778, 0.698, 0.66, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	16	9
0.796	0.3711133400200602	[1.0, 0.924, 1.0, 0.944, 0.514, 0.61, 0.89, 0.782, 0.748, 0.676, 0.72, 0.656, 0.554, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.6	18	0
